MAX_TEMP	MIN_TEMP	RAINFALL_CH	SOLAR_EXPOSURE	DATE_READING	NO_OF_CAPTURE	Year	Month	Day	Period over which rainfall was measured (days)	Fort Hill Rainfall Amount	tide_range	tide_max	tide_min	DATE_CAPTURED	DESCRIPTION	GROUP_NAME	SEX	TRAP_NUMBER
33	24.5	0	18.9	20100701	0	2010	7	1			4.204142782	5.93872087	1.734578087					
31.8	22.5	0	23.8	20100825	0	2010	8	25			3.574447544	5.70394363	2.129496086					
29.4	23.5	38	11.8	20150116	2	2015	1	16	1	23	6.19786112	7.410425276	1.212564156	20150116	Trap	Hope Inlet	M	17
31.6	18	0	24.3	20110820	0	2011	8	20			4.948357726	6.586913963	1.638556237					
33.5	25	3.8	20.6	20160505	2	2016	5	5	1	8	5.293828742	6.809236959	1.515408217	20160505	Trap	Hope Inlet	M	19
30	22.8	90.1	17.3	20080220	0	2008	2	20	1	139.5	5.752690794	7.086735464	1.33404467					
32.2	23.7	24.6	22.5	20130325	0	2013	3	25			4.791366499	6.622119499	1.830753					
32.2	27.2	1.9	15.4	20080207	0	2008	2	7			3.610408704	6.086792628	2.476383924					
34.1	24.2	0	26	20140327	0	2014	3	27		0	6.64181038	7.518261969	0.876451589					
30.3	16.2	0	24.5	20150819	0	2015	8	19		0	3.849456345	5.935310371	2.085854025					
34	23	0	20.9	20160830	0	2016	8	30		0	6.488653191	7.38778827	0.899135079					
31.5	24.4	4	27.6	20170214	0	2017	2	14	4	145	3.218043538	5.496043897	2.278000359					
31.1	24.7	5.3	10.5	20060123	0	2006	1	23	1	13	5.945280009	7.23981028	1.294530271					
34.7	24.7	0	24.7	20180322	2	2018	3	22		0	3.678327754	6.217240936	2.538913182	20180322	Trap	Hope Inlet	M	18
33.9	21.2	0	26.2	20070920	0	2007	9	20		0	5.790558402	7.069609642	1.27905124					
34.3	26.2	0	22.7	20161117	1	2016	11	17		0	2.97267864	5.816090808	2.843412168	20161117	Trap	Berry Creek	M	52
31.8	24.8	2.6	8.8	20101016	0	2010	10	16			7.2318148	7.670909059	0.439094259					
28.6	23.4	285.4	16.4	20110217	0	2011	2	17	1	297	4.855265109	6.741973413	1.886708305					
32.5	26.2	0	21.9	20131126	0	2013	11	26		0	6.178047496	7.137539607	0.959492111					
32.4	23	16	18.2	20070222	1	2007	2	22	1	5	3.551991645	5.964499912	2.412508268	20070222	Trap	Southport	F	4
30.3	20	0	20.5	20200604	1	2020	6	4			5.431101043	6.823783406	1.392682363	20200604	Trap	Hope Inlet	F	36
33.4	24.1	0	26.7	20141027	0	2014	10	27		0	2.675867092	5.767000576	3.091133484					
32	24.6	0	20.4	20070601	0	2007	6	1		0	2.548894361	5.731402761	3.1825084					
32.7	22.8	0	27.1	20060411	0	2006	4	11		0	5.146973673	6.724357596	1.577383923					
34.5	24.6	0	25.7	20120409	0	2012	4	9			2.460926256	5.391230142	2.930303886					
29.6	19.7	0	20.8	20070728	0	2007	7	28			4.777077356	6.681157385	1.90408003					
35.1	25.7	0	22.5	20130503	1	2013	5	3			7.073115875	7.704353481	0.631237606	20130503	Trap	Hope Inlet	M	18
34	23.5	0	24.4	20180926	3	2018	9	26		0	2.08845624	4.933336029	2.844879789	20180926	Trap	West Arm	M	54
33.4	25.5	0	23.2	20160325	0	2016	3	25		0	2.272460968	5.233328686	2.960867718					
30.6	19	0	20.9	20190717	0	2019	7	17		0	4.035167676	6.234347667	2.199179992					
36.1	26.4	0	28.4	20191123	0	2019	11	23			7.120840394	7.52383777	0.402997377					
32.4	29.1	0	15.3	20181221	0	2018	12	21		0	4.665624057	6.560228155	1.894604098					
31.6	21.1	0	23.9	20070913	0	2007	9	13		0	2.57041649	5.072444767	2.502028277					
31.2	27.2	0	25.8	20140301	0	2014	3	1		0	4.708133052	6.590239554	1.882106502					
33.5	22	0	22.6	20070506	0	2007	5	6		0	3.351032142	5.817510385	2.466478243					
34	23.8	0	24.4	20131215	0	2013	12	15			6.263097478	7.334728804	1.071631326					
27.3	21.6	28.2	5	20140218	1	2014	2	18	1	78	2.425368577	5.324270606	2.898902029	20140218	Trap	Hope Inlet	M	17
31.8	20.6	0	19.6	20090629	0	2009	6	29			6.063951469	6.912749359	0.848797889					
28.5	14.4	0	21	20110602	1	2011	6	2			2.684497289	5.764138793	3.079641504	20110602	Trap	Elizabeth River downstream	M	37
31.6	17.7	0	21.7	20140722	0	2014	7	22			7.246636138	7.667840064	0.421203926					
31.8	19.5	0	20.2	20170623	0	2017	6	23		0	4.659080444	6.56820281	1.909122366					
33.8	25.3	0	27.1	20090322	0	2009	3	22			6.263154781	7.282045534	1.018890753					
31.4	27	8.2	21.2	20110302	1	2011	3	2			6.516141934	7.53820997	1.022068037	20110302	Trap	Hope Inlet	M	36
32.1	19.6	0	20.9	20080525	0	2008	5	25			4.360524125	6.132267615	1.77174349					
32.4	25.9	0	20.8	20150120	0	2015	1	20	1	8	3.94678915	6.476483225	2.529694075					
33.4	24.3	0	21.7	20130429	0	2013	4	29			2.743977414	5.679145046	2.935167632					
32.5	26.7	0	15.7	20140309	0	2014	3	9			6.521369623	7.619866213	1.09849659					
33	24.5	0	23.7	20160924	0	2016	9	24		0	6.468186686	7.503055654	1.034868968					
32.2	23.8	0	19.6	20070927	0	2007	9	27		0	3.651302034	5.611144133	1.9598421					
32.4	21.4	0	20.2	20180626	2	2018	6	26		0	5.454387053	7.006203008	1.551815955	20180626	Destroyed	Berry Creek	M	47
31.2	24.6	21	13.8	20110315	0	2011	3	15	1	7.6	6.085384482	7.337022323	1.251637841					
33.6	26.8	0	28.1	20101113	1	2010	11	13		0	6.275725211	7.151831375	0.876106163	20101113	Trap	Berry Creek	M	7
34.5	22.2	0	28.5	20090319	0	2009	3	19			6.237821808	7.407929916	1.170108107					
32.6	24.6	0	16.2	20190503	2	2019	5	3		0	4.093365685	6.237225697	2.143860012	20190503	Trap	Hope Inlet	F	19
33.5	25.5	0	23.6	20111231	0	2011	12	31			5.670173213	6.857491705	1.187318492					
35.1	24.6	18.6	23.6	20091028	0	2009	10	28			6.745144376	7.321510959	0.576366583					
33.7	22.8	0	26	20130412	1	2013	4	12			2.640418634	5.527699166	2.887280532	20130412	Trap	Darwin	M	14
35	22.6	0	20.2	20200615	1	2020	6	15			6.433413261	7.099705688	0.666292427	20200615	Trap	East Arm	M	13
28.1	23.9	14.2	2.9	20131226	0	2013	12	26			6.090505828	7.202294112	1.111788283					
32.5	24.6	8	22.8	20171224	1	2017	12	24			4.697663647	6.3574244	1.659760752	20171224	Trap	Elizabeth River downstream	F	37
34.1	15.4	0	23.3	20170829	0	2017	8	29		0	6.079049056	7.140125109	1.061076053					
33.2	23.5	0	19.7	20070531	0	2007	5	31		0	3.180186151	6.013714165	2.833528014					
30.1	19.4	0	20.3	20140711	1	2014	7	11			4.481378723	6.595332822	2.113954099	20140711	Trap	Hope Inlet	M	18
34.4	25.1	0	20.7	20130504	0	2013	5	4			7.582153987	7.902277702	0.320123714					
33.5	26.7	0	26.7	20090311	0	2009	3	11			4.555013024	6.383997513	1.828984489					
35.1	24.2	0	25.6	20130923	0	2013	9	23			3.477776051	5.906049331	2.42827328					
33.3	22.5	0	22.6	20120716	0	2012	7	16			5.217136918	7.017526938	1.80039002					
32.7	24.8	2	25.2	20150916	0	2015	9	16		0	2.699161901	5.471336594	2.772174694					
32	21.6	0	22.5	20100509	0	2010	5	9			6.007370713	7.001147598	0.993776885					
34	25.6	0	23.7	20151028	0	2015	10	28		0	3.778841838	5.892779317	2.113937478					
35.8	28	0	24.7	20191210	0	2019	12	10		0	4.556481545	6.438992004	1.882510458					
34.9	28.6	0	27	20181207	0	2018	12	7	1	3	4.195462835	6.305302847	2.109840012					
33.1	24.7	0	19.5	20100410	0	2010	4	10	1	1	6.296820442	7.21800766	0.921187218					
31.7	21.6	0	22.3	20120515	0	2012	5	15			7.479856757	7.744341487	0.26448473					
33.2	25.8	0	25.4	20130116	0	2013	1	16			3.932011005	5.908793495	1.97678249					
33.1	25.1	0	19.9	20070406	0	2007	4	6	1	0.5	2.829447883	5.825062532	2.995614649					
32.2	23.9	5	28.8	20060202	0	2006	2	2	2	8	3.166225465	5.322463668	2.156238204					
32.6	24.9	0	20.5	20110101	0	2011	1	1		0	7.244509485	7.839014766	0.594505281					
34.2	25.1	0	27	20090321	0	2009	3	21			6.568851253	7.465458584	0.896607331					
34.1	22.4	0	19.3	20160625	0	2016	6	25		0	4.085693086	5.959874788	1.874181703					
32.3	24.7	18	24.7	20170104	0	2017	1	4			4.683638521	6.420936345	1.737297824					
31.1	23.6	0	14.4	20190205	0	2019	2	5	1	37	3.439803208	5.976868219	2.53706501					
32.4	24.8	0	24.1	20190925	0	2019	9	25		0	6.127572791	7.148092104	1.020519313					
28.4	23.2	0	0	20200122	0	2020	1	22	1	36	6.829021607	7.671241834	0.842220226					
34.8	24	0	25.2	20200322	0	2020	3	22		0	5.850500503	7.174777074	1.324276571					
33.2	26.4	0	27.6	20150205	3	2015	2	5		0	3.003815123	5.628709954	2.624894832	20150205	Trap	Hope Inlet	M	18
32.6	21.3	0	22.1	20170510	0	2017	5	10		0	3.983734421	6.303096213	2.319361793					
34.1	23.9	0	23.1	20131028	0	2013	10	28			6.516815326	7.293318607	0.776503281					
31.3	25.5	4.8	18.6	20110109	0	2011	1	9	1	1.2	4.089956063	6.022254736	1.932298673					
32.1	21.5	0	23.5	20160824	0	2016	8	24		0	5.157764772	6.669937498	1.512172726					
33.9	22.5	0	27.7	20091007	0	2009	10	7			2.419443434	5.566758038	3.147314604					
28.2	12.4	0	21.7	20070630	0	2007	6	30		0	3.504818244	6.103154587	2.598336342					
33.1	25	0	23.3	20170416	0	2017	4	16			3.986612713	6.342609833	2.35599712					
33.1	25.4	0	26	20111105	0	2011	11	5	1	2	7.775350236	7.88574717	0.110396934					
31.8	21.2	0	20.8	20190530	2	2019	5	30		0	5.665266595	6.846699753	1.181433158	20190530	Trap	Northern Suburb	M	16
28.1	20.2	0	18.3	20110511	0	2011	5	11			6.158705238	7.174250623	1.015545385					
29.7	24	0	13.8	20120508	0	2012	5	8			2.717918608	5.678685251	2.960766643					
33.2	21.6	0	24.7	20130905	0	2013	9	5			3.587440725	5.798576173	2.211135448					
34.5	23.2	0	25.2	20090912	0	2009	9	12			5.511748442	7.03906473	1.527316287					
33.3	25.9	0	21.6	20131116	0	2013	11	16			5.857424646	6.990573829	1.133149183					
33	24.2	0	22.9	20150930	0	2015	9	30		0	2.80082031	5.365232581	2.564412271					
34.5	24.8	0	23.6	20190422	0	2019	4	22		0	2.985540061	5.618006427	2.632466367					
34.5	23.6	0	26.2	20191011	0	2019	10	11		0	5.929442247	6.820973544	0.891531297					
30.6	24.7	0.6	19.2	20170211	0	2017	2	11			4.495342454	6.567209085	2.071866631					
32	20.2	0	21.3	20090723	2	2009	7	23			4.214809665	6.120316981	1.905507316	20090723	Trap	Hope Inlet	M	18
36.1	25.6	0	20.3	20081006	0	2008	10	6			5.310373552	6.811753512	1.50137996					
34.5	26.6	0	25.6	20190111	0	2019	1	11		0	4.221568859	6.110717644	1.889148785					
32.1	23.2	0	27	20200310	0	2020	3	10	1	10	3.808929178	6.014234213	2.205305035					
34	29.7	0	18.2	20191201	0	2019	12	1			4.306090077	6.295246634	1.989156557					
30	15.5	0	22.5	20080728	0	2008	7	28			6.38940085	7.305437735	0.916036885					
34.9	23.8	0	27.9	20061030	0	2006	10	30		0	6.064793742	7.081887465	1.017093723					
30.9	17.9	0	21.2	20180518	1	2018	5	18		0	2.617516871	5.583837127	2.966320255	20180518	Trap	Hope Inlet	M	17
33.5	26.9	0	20.4	20200402	0	2020	4	2		0	5.928513954	7.278818598	1.350304643					
33	25.6	0	22.6	20200318	3	2020	3	18		0	7.126579169	7.938524459	0.811945291	20200318	Trap	Northern Suburb	F	16
31.8	24	0	17.8	20161126	0	2016	11	26			6.643130803	7.341380207	0.698249404					
34	21.7	0	22.3	20180507	0	2018	5	7		0	5.847064439	7.022105236	1.175040797					
33.1	25.6	0	20.9	20100325	2	2010	3	25			6.474208911	7.48027947	1.006070559	20100325	Trap	Woods Inlet	M	1
33.8	22.9	0	16.6	20080606	0	2008	6	6			3.337492055	5.791430159	2.453938104					
33.8	24.3	12	26.4	20060213	0	2006	2	13	3	21.5	3.942962327	6.173773382	2.230811055					
31.9	23.2	0	25.3	20110923	0	2011	9	23			6.083333972	7.066208267	0.982874295					
28.2	14.7	0	21.1	20120607	0	2012	6	7			3.505578461	5.812219479	2.306641019					
30.5	24.3	36	9.3	20070206	0	2007	2	6	1	30	3.267001071	5.666254441	2.39925337					
35.2	24.2	0	29.5	20121023	0	2012	10	23			7.030832033	7.643888131	0.613056098					
34.4	23.2	0.8	22.9	20161004	0	2016	10	4	1	7	3.027790535	5.770116503	2.742325968					
32.9	21.1	0	20.5	20180704	2	2018	7	4		0	4.785372884	6.286539319	1.501166435	20180704	Trap	Pioneer Creek	M	3
31.7	21.1	0	21.1	20190726	1	2019	7	26		0	5.834803774	6.969939172	1.135135398	20190726	Trap	Northern Suburb	M	43
34.5	25.5	27	20.4	20091130	0	2009	11	30			4.990055854	6.681292207	1.691236354					
33.5	22.9	0	20.6	20200712	0	2020	7	12			5.711452983	6.731092123	1.01963914					
34.6	28.4	0	18.9	20141208	0	2014	12	8		0	3.283047628	5.928835894	2.645788266					
32.3	22.1	0	22.5	20170501	0	2017	5	1		0	4.114096579	6.337975073	2.223878494					
34.5	28.2	0	24.5	20171207	1	2017	12	7		0	3.783982411	5.993797507	2.209815097	20171207	Trap	Middle Arm	F	10
28.7	15.2	0	21.8	20070708	0	2007	7	8			6.07155677	7.010826797	0.939270027					
32.2	24.3	0	24.6	20180221	2	2018	2	21	1	1	4.161564266	6.358228765	2.196664499	20180221	Trap	Elizabeth River downstream	M	11
32.5	19.4	0	20.3	20190618	0	2019	6	18		0	3.318345658	6.044054083	2.725708425					
34.9	25.3	0	28.3	20191112	0	2019	11	12			3.008180013	5.58393218	2.575752168					
33.5	25.8	0	26.3	20130226	0	2013	2	26			2.848023265	5.649966441	2.801943176					
34.1	23.8	0	25.3	20140927	0	2014	9	27			2.474407559	5.490923016	3.016515456					
32.9	21.1	0	22.6	20150808	0	2015	8	8		0	6.946931021	7.513833114	0.566902093					
32	26.8	0	26.4	20170216	3	2017	2	16		0	4.470772162	6.383551966	1.912779804	20170216	Trap	Darwin	M	14
32.4	22.5	0	26.1	20060928	2	2006	9	28		0	4.34694956	6.545297704	2.198348143	20060928	Trap	Middle Arm	M	10
33.8	18.4	0	22.3	20100810	0	2010	8	10			4.479689546	6.259985605	1.780296059					
30	23.8	0.3	14.7	20160713	0	2016	7	13		0	6.439440245	7.18767273	0.748232485					
31.8	20.9	0	19.9	20180805	0	2018	8	5		0	5.855040992	7.007940223	1.152899231					
34	25.1	0	28.1	20170222	3	2017	2	22		0	6.067475025	7.492716332	1.425241307	20170222	Trap	Berry Creek	M	8
31.6	17.4	0	22.4	20080729	0	2008	7	29			6.152216751	7.229421302	1.077204551					
31.7	19.1	0	22.3	20060724	0	2006	7	24		0	5.429958445	6.944665375	1.51470693					
33.3	23.9	0	27.3	20120327	0	2012	3	27			3.5444417	6.142666783	2.598225083					
32.3	17.3	0	24.6	20120806	0	2012	8	6			3.861561275	5.803355928	1.941794653					
33.9	25.2	0	19.3	20180409	0	2018	4	9			6.339962617	7.380110468	1.040147852					
32.8	26.1	23.6	18.4	20090417	8	2009	4	17			6.105163788	7.189168228	1.08400444	20090417	Trap	Hope Inlet	M	19
28.8	18.9	0	20.8	20110525	1	2011	5	25			6.7316207	7.34227433	0.61065363	20110525	Trap	Berry Creek	F	8
34.5	23.3	0	24.7	20061214	0	2006	12	14	1	41	6.635483987	7.309139029	0.673655042					
32.4	18.5	0	21.2	20200721	0	2020	7	21			3.279373444	5.844976993	2.565603549					
34.4	27.2	0	17.5	20081126	4	2008	11	26			5.216754826	6.733727987	1.516973161	20081126	Trap	Southport	M	5
31.4	26.2	0	7.4	20200117	1	2020	1	17		0	5.604629856	6.885082616	1.280452759	20200117	Trap	East Arm	M	13
33.4	26.4	3.5	25.2	20160927	2	2016	9	27			7.534451801	7.868309978	0.333858177	20160927	Trap	Woods Inlet	M	1
33.4	22.3	0	26.4	20070922	0	2007	9	22		0	6.117659265	7.046250026	0.928590762					
31	17.4	0	20.3	20180623	0	2018	6	23		0	7.3593212	7.585246182	0.225924982					
34.7	29.7	0	20.6	20141217	0	2014	12	17		0	6.344960308	7.322665382	0.977705074					
34.2	23.5	0	24.6	20141009	2	2014	10	9		0	3.911219826	5.865683055	1.954463229	20141009	Trap	Southport	M	4
29.4	20	0	19	20060716	0	2006	7	16		0	4.513029997	6.107612989	1.594582992					
34.7	21.9	21.2	26.3	20120114	0	2012	1	14	1	15.6	3.805225285	5.971207625	2.16598234					
27.4	16.4	0	20.8	20130702	0	2013	7	2			7.268475144	7.613540514	0.34506537					
33	25.2	33.8	27.6	20100303	0	2010	3	3			2.694244387	5.263324727	2.569080339					
34.1	19.7	0	22.9	20160815	0	2016	8	15		0	5.240927662	6.946808431	1.705880769					
35.3	24.4	0	26.1	20171204	0	2017	12	4	3	70	3.407738711	5.958090401	2.55035169					
29.8	20.1	0	20.7	20190715	0	2019	7	15		0	5.507578197	7.072800009	1.565221812					
35.3	24.2	8.4	19.2	20171221	1	2017	12	21	1	14	3.179404599	5.668903253	2.489498654	20171221	Trap	Hope Inlet	M	36
30.7	20.4	0	16.8	20060629	0	2006	6	29		0	3.825506899	5.664803074	1.839296176					
33.6	25.1	0	23.7	20150416	3	2015	4	16		0	6.160469107	7.228197641	1.067728534	20150416	Trap	West Arm	M	2
30.8	22.6	0	22.6	20120713	0	2012	7	13			6.583784843	7.339403371	0.755618527					
33.9	22.6	0	22.9	20130501	1	2013	5	1			5.040836127	6.748528298	1.707692172	20130501	Trap	East Arm	M	13
33.6	25	0	21.6	20100504	0	2010	5	4			5.398013169	6.821293367	1.423280198					
30.8	17.2	0	21.6	20180815	1	2018	8	15		0	3.756536879	5.709645656	1.953108778	20180815	Destroyed	Berry Creek	M	56
33.5	24.7	0	23.5	20131107	3	2013	11	7		0	3.289523902	5.902888276	2.613364374	20131107	Trap	Woods Inlet	F	1
34	23.7	0	25.9	20151008	1	2015	10	8		0	7.601867317	7.870868053	0.269000736	20151008	Trap	West Arm	M	2
30.6	25	10.4	8.4	20060102	0	2006	1	2	2	55	3.279931522	5.75134666	2.471415139					
35.4	25.3	0	26.7	20151110	1	2015	11	10		0	4.375919556	6.247791946	1.871872391	20151110	Trap	Palmerston	M	39
29.6	13.1	0	25.5	20120813	0	2012	8	13			5.76818661	7.096791215	1.328604604					
33.2	25.1	0	20	20150602	0	2015	6	2		0	3.094274498	5.944061986	2.849787488					
32.1	23.5	0	21.6	20060521	0	2006	5	21		0	6.549571787	7.257361519	0.707789732					
31.2	22.4	0	24	20070911	0	2007	9	11		0	5.12083948	6.388600715	1.267761235					
33.3	21.4	0	22.9	20080505	0	2008	5	5			3.662532784	6.044019633	2.381486849					
31.6	18.1	0	19.5	20110630	0	2011	6	30			3.916512198	6.391664842	2.475152644					
33.2	24.8	0	19.4	20160528	0	2016	5	28			5.185383098	6.63801184	1.452628742					
33	25.4	0	21.1	20081111	0	2008	11	11			5.185150614	6.590027842	1.404877228					
32.9	24.8	0	25.4	20130130	0	2013	1	30			2.412513481	5.114700707	2.702187227					
32.1	22.8	0	27.7	20120326	1	2012	3	26			2.949513801	5.786024475	2.836510674	20120326	Trap	Elizabeth River downstream	M	37
33.4	23.5	0	20.2	20160603	0	2016	6	3		0	5.660970392	6.978561005	1.317590613					
34.1	26.5	0	23.6	20181223	0	2018	12	23			3.20989558	6.014646513	2.804750933					
29.9	25.2	3.8	10	20100112	0	2010	1	12			6.90303491	7.774155649	0.871120739					
33.9	26.5	5.4	15.5	20151205	0	2015	12	5			7.17196356	7.623509431	0.451545871					
32.4	27.6	0	26.8	20170113	1	2017	1	13	1	15	3.942898502	6.407900635	2.465002133	20170113	Trap	Hope Inlet	M	19
32.7	21.1	0	24.9	20150924	1	2015	9	24		0	5.96877833	7.07317837	1.10440004	20150924	Trap	Woods Inlet	M	1
31.2	22.4	0	23	20170429	0	2017	4	29		0	2.715006987	5.538001362	2.822994375					
33.2	21.9	0	20	20100710	0	2010	7	10			4.51896574	6.669682707	2.150716967					
32.3	22.5	0	20.6	20170530	0	2017	5	30		0	4.375540419	6.249001028	1.87346061					
32.6	22.6	0	23.1	20200820	0	2020	8	20			3.362401108	5.628036843	2.265635735					
33.7	24.9	11	25.1	20061222	3	2006	12	22	1	2	2.916885755	5.663778299	2.746892544	20061222	Trap	Pioneer Creek	M	3
33	21	0	21.2	20140731	1	2014	7	31			3.562031434	5.699831295	2.137799862	20140731	Trap	Southport	M	5
30.9	19.9	0	20.8	20120616	0	2012	6	16			5.828734757	7.194846604	1.366111847					
35.9	26.5	0	26.4	20121127	0	2012	11	27			4.886271192	6.646742868	1.760471676					
33.4	21.3	0	21.3	20140802	0	2014	8	2			4.765211236	6.417402417	1.652191181					
32.7	21.4	0	20.3	20200617	4	2020	6	17			5.619486077	6.891510748	1.272024671	20200617	Trap	Woods Inlet	M	1
29.4	25.2	12.1	5.3	20110308	0	2011	3	8			2.675007203	5.579811657	2.904804455					
32	24.3	5	18.9	20180110	2	2018	1	10	1	1	7.284319452	7.718987592	0.43466814	20180110	Trap	East Arm	M	13
35.1	24.8	0	26	20101002	0	2010	10	2		0	6.071077676	7.136366911	1.065289235					
29.5	17.5	0	20.4	20180605	0	2018	6	5		0	5.382089462	6.639690545	1.257601083					
29.9	18.4	0	21.2	20120528	0	2012	5	28			5.553606295	6.815542808	1.261936512					
35.8	21.8	0	27.4	20191014	0	2019	10	14		0	2.516993362	5.164263769	2.647270406					
31.3	20.8	0	21.9	20120710	0	2012	7	10			5.81796791	6.824675743	1.006707833					
30.8	25.1	0	12.3	20180312	0	2018	3	12		0	6.451579294	7.662443841	1.210864547					
32.1	23.7	0	23	20090917	0	2009	9	17			6.21054611	6.937603562	0.727057452					
33.9	25.2	0	19	20090505	0	2009	5	5			7.205110111	7.551486914	0.346376803					
33.3	25.1	0	22.7	20170927	2	2017	9	27		0	5.446320814	7.000104691	1.553783877	20170927	Trap	West Arm	M	54
35.4	25.8	0	23	20141123	0	2014	11	23		0	2.554011681	5.640746697	3.086735017					
28.9	16	0	25.4	20120812	0	2012	8	12			6.073507381	7.243887384	1.170380003					
29.5	25.5	6.2	3	20071229	0	2007	12	29			4.679866797	6.248907825	1.569041028					
31.4	19.7	0	23.7	20060507	0	2006	5	7		0	6.765886808	7.312635214	0.546748406					
34.6	26.9	0	26.5	20191216	1	2019	12	16		0	3.423697712	5.815129824	2.391432112	20191216	Trap	Darwin	M	14
33.6	25.1	0	24.9	20151102	0	2015	11	2		0	5.154730592	6.846250144	1.691519551					
34.5	24.9	0	24.5	20130419	1	2013	4	19			6.15230708	7.216985313	1.064678233	20130419	Trap	Berry Creek	M	8
31	24.9	26.2	12.7	20110401	1	2011	4	1	1	42	5.691289098	7.100843295	1.409554197	20110401	Trap	Palmerston	M	12
33.7	25.1	0	20.2	20160526	0	2016	5	26		0	3.680006027	5.84084396	2.160837932					
34.5	24.8	0	26.6	20131005	0	2013	10	5			2.906667576	5.39974723	2.493079654					
33.4	24.1	0	26.8	20181007	0	2018	10	7		0	6.551153858	7.214421632	0.663267773					
33.6	20.3	0	21.5	20160726	0	2016	7	26		0	5.366406387	6.67751361	1.311107223					
33.6	25.8	0	26.5	20151030	3	2015	10	30		0	2.905165982	5.754264238	2.849098256	20151030	Trap	Hope Inlet	M	19
30.2	20.2	0	24.4	20190905	1	2019	9	5		0	5.442002068	6.813905558	1.37190349	20190905	Trap	Middle Arm	F	10
31.6	23.2	0	19.3	20090628	0	2009	6	28			5.233175402	6.458672858	1.225497456					
32.7	25.9	0	23.1	20070404	1	2007	4	4		0	1.938243647	5.11701588	3.178772234	20070404	Trap	Pioneer Creek	F	3
31.6	28.5	0	4.1	20111212	0	2011	12	12	1	7	2.769333209	5.570935333	2.801602125					
33.6	24.7	0	22.5	20190421	0	2019	4	21		0	2.829928519	5.550546119	2.720617601					
31.4	22.8	0	20.5	20200813	0	2020	8	13			5.908513989	7.098246864	1.189732875					
29.6	18.5	0	14.3	20080628	0	2008	6	28			6.087964709	7.074330067	0.986365358					
33.2	27.1	0	22.3	20200124	1	2020	1	24	2	94	4.794068166	6.860004238	2.065936072	20200124	Trap	Hope Inlet	F	17
33.8	24.2	0	18.4	20100731	0	2010	7	31			4.092553182	6.025352093	1.932798911					
32.2	24.4	0	17	20140410	0	2014	4	10	1	1.5	6.356379259	7.28468469	0.928305431					
